playerId,gamesPlayed,playerDetails.givenName,playerDetails.surname,playerDetails.age,playerDetails.heightCm,playerDetails.weightKg,playerDetails.jumperNumber,playerDetails.kickingFoot,playerDetails.stateOfOrigin,playerDetails.draftYear,playerDetails.debutYear,playerDetails.recruitedFrom,playerDetails.draftPosition,playerDetails.draftType,playerDetails.position,playerDetails.bio,playerDetails.aflAwards,playerDetails.photoURL,playerDetails.dateOfBirth,team.teamId,team.teamAbbr,team.teamName,team.teamNickname,totals.matchesPlayed,totals.timeOnGroundPercentage,totals.behinds,totals.bounces,totals.centreBounceAttendances,totals.centreClearances,totals.clangers,totals.contestDefLosses,totals.contestDefLossPercentage,totals.contestDefOneOnOnes,totals.contestedMarks,totals.contestedPossessionRate,totals.contestedPossessions,totals.contestOffOneOnOnes,totals.contestOffWins,totals.contestOffWinsPercentage,totals.defHalfPressureActs,totals.disposalEfficiency,totals.disposals,totals.dreamTeamPoints,totals.effectiveDisposals,totals.effectiveKicks,totals.f50GroundBallGets,totals.freesAgainst,totals.freesFor,totals.goalAccuracy,totals.goalAssists,totals.goals,totals.groundBallGets,totals.handballs,totals.hitouts,totals.hitoutsToAdvantage,totals.hitoutToAdvantageRate,totals.hitoutWinPercentage,totals.inside50s,totals.interceptMarks,totals.intercepts,totals.kickEfficiency,totals.kickins,totals.kickinsPlayon,totals.kicks,totals.kickToHandballRatio,totals.marks,totals.marksInside50,totals.marksOnLead,totals.metresGained,totals.onePercenters,totals.pressureActs,totals.ranking,totals.ratingPoints,totals.rebound50s,totals.ruckContests,totals.scoreInvolvements,totals.scoreLaunches,totals.shotsAtGoal,totals.spoils,totals.stoppageClearances,totals.tackles,totals.tacklesInside50,totals.totalClearances,totals.totalPossessions,totals.turnovers,totals.uncontestedPossessions,averages.matchesPlayed,averages.timeOnGroundPercentage,averages.behinds,averages.bounces,averages.centreBounceAttendances,averages.centreClearances,averages.clangers,averages.contestDefLosses,averages.contestDefLossPercentage,averages.contestDefOneOnOnes,averages.contestedMarks,averages.contestedPossessionRate,averages.contestedPossessions,averages.contestOffOneOnOnes,averages.contestOffWins,averages.contestOffWinsPercentage,averages.defHalfPressureActs,averages.disposalEfficiency,averages.disposals,averages.dreamTeamPoints,averages.effectiveDisposals,averages.effectiveKicks,averages.f50GroundBallGets,averages.freesAgainst,averages.freesFor,averages.goalAccuracy,averages.goalAssists,averages.goals,averages.groundBallGets,averages.handballs,averages.hitouts,averages.hitoutsToAdvantage,averages.hitoutToAdvantageRate,averages.hitoutWinPercentage,averages.inside50s,averages.interceptMarks,averages.intercepts,averages.kickEfficiency,averages.kickins,averages.kickinsPlayon,averages.kicks,averages.kickToHandballRatio,averages.marks,averages.marksInside50,averages.marksOnLead,averages.metresGained,averages.onePercenters,averages.pressureActs,averages.ratingPoints,averages.rebound50s,averages.ruckContests,averages.scoreInvolvements,averages.scoreLaunches,averages.shotsAtGoal,averages.spoils,averages.stoppageClearances,averages.tackles,averages.tacklesInside50,averages.totalClearances,averages.totalPossessions,averages.turnovers,averages.uncontestedPossessions
CD_I1015886,0,Max,Heath,20,204,97,42,RIGHT,VIC,2021,,Beaumaris (Vic)/Xavier College (Vic)/Sandringham U18,7,other,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1015886.png?im=Scale,width=0.6,height=0.6",24/10/2002,CD_T130,STK,St Kilda,Saints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023346,0,Liam,Reidy,22,204,104,42,LEFT,VIC,2022,,Beaumaris (Vic)/East Brighton (Vic)/Brighton SC (Vic)/Frankston (VFL),13,rookieElevation,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1023346.png?im=Scale,width=0.6,height=0.6",14/06/2000,CD_T60,FRE,Fremantle,Freo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023743,0,Nicholas,Madden,18,204,112,41,RIGHT,NSW,2022,,Osborne (NSW),,other,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1023743.png?im=Scale,width=0.6,height=0.6",17/05/2004,CD_T1010,GWS,GWS Giants,Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I290314,0,Lachlan,Keeffe,33,204,101,25,RIGHT,QLD,2010,2011,Marist College Brisbane (Qld)/Collingwood,92,rookieElevation,KEY_DEFENDER,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/290314.png?im=Scale,width=0.6,height=0.6",14/04/1990,CD_T1010,GWS,GWS Giants,Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,88.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291327,1,Jonathon,Ceglar,32,204,101,15,RIGHT,VIC,2010,2013,Wodonga Raiders (Vic)/Murray U18/Collingwood List/Hawthorn,,other,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/291327.png?im=Scale,width=0.6,height=0.6",14/02/1991,CD_T70,GEEL,Geelong Cats,Cats,1,64.9,0,0,13,2,6,0,0,0,1,50,7,0,0,0,2,78.6,14,59,11,3,0,2,0,0,0,0,5,10,13,4,30.8,30.2,2,3,4,75,0,0,4,0.4,4,0,0,110,3,10,405,152.8,0,43,3,2,0,3,3,2,0,5,14,3,7,1,64.9,0,0,13,2,6,0,0,0,1,50,7,0,0,0,2,78.6,14,59,11,3,0,2,0,0,0,0,5,10,13,4,30.8,30.2,2,3,4,75,0,0,4,0.4,4,0,0,110.1,3,10,152.8,0,43,3,2,0,3,3,2,0,5,14,3,7
CD_I298211,3,Darcy,Fort,29,204,98,32,RIGHT,SA,2018,2019,Sth Barwon (Vic)/Geel U18/Werribee (VFL)/Foots (VFL)/Cent Dist (SANFL)/Geel,65,nationalDraft,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/298211.png?im=Scale,width=0.6,height=0.6",6/8/1993,CD_T20,BL,Brisbane Lions,Lions,3,71.8,2,0,24,2,10,0,0,1,5,60.6,20,5,1,20,8,67.6,34,170,23,15,3,5,2,25,4,1,10,11,35,12,34.3,38.9,10,3,8,65.2,0,0,23,2.1,11,5,0,489,5,25,340,197.8,1,90,13,4,4,5,2,4,3,4,33,6,13,3,71.8,0.7,0,24,0.7,3.3,0,0,0.3,1.7,60.6,6.7,1.7,0.3,20,2.7,67.6,11.3,56.7,7.7,5,1,1.7,0.7,25,1.3,0.3,3.3,3.7,11.7,4,34.3,38.9,3.3,1,2.7,65.2,0,0,7.7,2.1,3.7,1.7,0,163.3,1.7,8.3,197.8,0.3,30,4.3,1.3,1.3,1.7,0.7,1.3,1,1.3,11,2,4.3
CD_I990291,3,Darcy,Cameron,27,204,103,14,RIGHT,WA,2016,2018,North Albany (WA)/Claremont (WAFL)/Sydney,48,nationalDraft,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/990291.png?im=Scale,width=0.6,height=0.6",18/07/1995,CD_T40,COLL,Collingwood,Magpies,3,73.2,2,0,59,2,14,0,0,1,7,69.8,30,2,1,50,16,64.1,39,236,25,12,3,8,7,0,1,0,11,14,82,29,35.4,45.3,5,5,9,48,0,0,25,1.8,10,1,0,470,8,38,139,347.4,3,181,19,13,3,6,7,9,0,9,43,8,13,3,73.2,0.7,0,59,0.7,4.7,0,0,0.3,2.3,69.8,10,0.7,0.3,50,5.3,64.1,13,78.7,8.3,4,1,2.7,2.3,0,0.3,0,3.7,4.7,27.3,9.7,35.4,45.3,1.7,1.7,3,48,0,0,8.3,1.8,3.3,0.3,0,156.7,2.7,12.7,347.4,1,60.3,6.3,4.3,1,2,2.3,3,0,3,14.3,2.7,4.3
CD_I997142,7,Peter,Ladhams,25,204,103,19,LEFT,SA,2021,2019,Modbury (SA)/Norwood (SANFL)/Port Adelaide,,other,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/997142.png?im=Scale,width=0.6,height=0.6",14/01/1998,CD_T160,SYD,Sydney Swans,Swans,7,76.9,0,0,161,13,35,1,50,2,2,50.4,60,1,0,0,43,68.3,120,602,82,32,2,13,12,66.7,3,2,28,55,166,37,22.3,37.2,27,7,17,49.2,0,0,65,1.2,26,2,0,1648,19,82,180,314.4,7,446,29,19,3,14,23,17,0,36,119,26,59,7,76.9,0,0,161,1.9,5,0.1,50,0.3,0.3,50.4,8.6,0.1,0,0,6.1,68.3,17.1,86,11.7,4.6,0.3,1.9,1.7,66.7,0.4,0.3,4,7.9,23.7,5.3,22.3,37.2,3.9,1,2.4,49.2,0,0,9.3,1.2,3.7,0.3,0,235.5,2.7,11.7,314.4,1,63.7,4.1,2.7,0.4,2,3.3,2.4,0,5.1,17,3.7,8.4
CD_I998529,1,Ivan,Soldo,27,204,110,20,RIGHT,NSW,2017,2017,Northern U18,,rookieElevation,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/998529.png?im=Scale,width=0.6,height=0.6",14/04/1996,CD_T120,RICH,Richmond,Tigers,1,57.2,1,0,9,0,2,0,0,0,1,66.7,8,1,0,0,2,63.6,11,72,7,3,0,1,2,50,0,1,2,4,14,6,42.9,33.3,2,0,2,42.9,0,0,7,1.8,5,2,0,86,1,4,518,73.2,2,42,5,2,2,0,1,2,0,1,12,1,4,1,57.2,1,0,9,0,2,0,0,0,1,66.7,8,1,0,0,2,63.6,11,72,7,3,0,1,2,50,0,1,2,4,14,6,42.9,33.3,2,0,2,42.9,0,0,7,1.8,5,2,0,86,1,4,73.2,2,42,5,2,2,0,1,2,0,1,12,1,4
CD_I1000980,5,Lloyd,Meek,25,203,109,17,RIGHT,VIC,2017,2021,SMW Rovers (Vic)/GWV U18/North Ballarat (VFL)/Fremantle,69,nationalDraft,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1000980.png?im=Scale,width=0.6,height=0.6",22/04/1998,CD_T80,HAW,Hawthorn,Hawks,5,76.8,2,0,57,4,17,2,100,2,0,57.1,28,9,1,11.1,23,63,46,269,29,10,3,10,6,25,1,1,14,23,60,16,26.7,32.8,5,1,3,43.5,0,0,23,1,10,0,1,520,11,75,458,116.7,4,183,13,4,4,7,10,20,8,14,49,12,21,5,76.8,0.4,0,57,0.8,3.4,0.4,100,0.4,0,57.1,5.6,1.8,0.2,11.1,4.6,63,9.2,53.8,5.8,2,0.6,2,1.2,25,0.2,0.2,2.8,4.6,12,3.2,26.7,32.8,1,0.2,0.6,43.5,0,0,4.6,1,2,0,0.2,104.1,2.2,15,116.7,0.8,36.6,2.6,0.8,0.8,1.4,2,4,1.6,2.8,9.8,2.4,4.2
CD_I1011954,0,Nick,Bryan,21,203,101,24,RIGHT,VIC,2019,2021,Glen Iris (Vic)/St Kevin&apos;s College (Vic)/Oakleigh U18,38,nationalDraft,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1011954.png?im=Scale,width=0.6,height=0.6",22/10/2001,CD_T50,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015895,0,Jacob,Edwards,20,203,94,32,LEFT,VIC,2021,,Beaumaris (Vic)/Mentone Grammar (Vic)/Sandringham U18,1,other,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1015895.png?im=Scale,width=0.6,height=0.6",22/11/2002,CD_T100,NMFC,North Melbourne,Kangaroos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016433,0,Shannon,Neale,20,203,101,33,RIGHT,WA,2020,2022,Jandakot (WA)/Leeming HS (WA)/South Fremantle (WAFL),33,nationalDraft,KEY_FORWARD,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1016433.png?im=Scale,width=0.6,height=0.6",25/07/2002,CD_T70,GEEL,Geelong Cats,Cats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020057,0,Harry,Barnett,19,203,98,30,RIGHT,SA,2022,,Goodwood (SA)/West Adelaide (SANFL),23,nationalDraft,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1020057.png?im=Scale,width=0.6,height=0.6",22/01/2004,CD_T150,WCE,West Coast Eagles,Eagles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020066,0,Thomas,Scully,18,203,91,32,RIGHT,SA,2022,,Lockleys (SA)/West Adelaide (SANFL),53,nationalDraft,KEY_FORWARD,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1020066.png?im=Scale,width=0.6,height=0.6",2/11/2004,CD_T110,PORT,Port Adelaide,Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020627,0,Hamish,Free,24,203,110,45,RIGHT,WA,2022,,Mandurah (WA)/South Fremantle (WAFL),19,rookieElevation,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1020627.png?im=Scale,width=0.6,height=0.6",23/07/1998,CD_T100,NMFC,North Melbourne,Kangaroos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021306,0,Cameron,Owen,18,203,95,40,RIGHT,TAS,2022,,Clarence (Tas)/Tasmania U18,17,rookieElevation,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1021306.png?im=Scale,width=0.6,height=0.6",28/05/2004,CD_T160,SYD,Sydney Swans,Swans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027965,1,Max,Ramsden,20,203,86,38,LEFT,VIC,2022,,South Melbourne Districts (Vic)/Melbourne Grammar (Vic)/Sandringham U18,6,other,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1027965.png?im=Scale,width=0.6,height=0.6",19/04/2003,CD_T80,HAW,Hawthorn,Hawks,1,73.3,0,0,4,0,3,1,100,1,0,50,3,1,0,0,7,50,6,28,3,0,1,0,0,0,0,0,3,5,9,2,22.2,39.1,0,0,0,0,0,0,1,0.2,2,1,1,37,1,12,663,0.5,0,23,0,0,1,0,0,0,0,0,6,1,3,1,73.3,0,0,4,0,3,1,100,1,0,50,3,1,0,0,7,50,6,28,3,0,1,0,0,0,0,0,3,5,9,2,22.2,39.1,0,0,0,0,0,0,1,0.2,2,1,1,37.3,1,12,0.5,0,23,0,0,1,0,0,0,0,0,6,1,3
CD_I290746,5,Scott,Lycett,30,203,103,29,RIGHT,SA,2010,2011,Thevenard (SA)/Port Adelaide (SANFL)/West Coast,29,nationalDraft,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/290746.png?im=Scale,width=0.6,height=0.6",26/09/1992,CD_T110,PORT,Port Adelaide,Power,5,67.5,0,0,102,8,16,0,0,2,0,61.1,33,0,0,0,34,82.4,51,266,42,7,0,13,8,0,3,0,13,39,107,25,23.4,36.8,4,0,5,58.3,0,0,12,0.3,4,1,0,314,9,62,297,231.8,4,291,19,12,1,6,14,16,0,22,54,5,21,5,67.5,0,0,102,1.6,3.2,0,0,0.4,0,61.1,6.6,0,0,0,6.8,82.4,10.2,53.2,8.4,1.4,0,2.6,1.6,0,0.6,0,2.6,7.8,21.4,5,23.4,36.8,0.8,0,1,58.3,0,0,2.4,0.3,0.8,0.2,0,62.9,1.8,12.4,231.8,0.8,58.2,3.8,2.4,0.2,1.2,2.8,3.2,0,4.4,10.8,1,4.2
CD_I298288,7,Darcy,Moore,27,203,100,30,RIGHT,VIC,2014,2015,Kew Comets (Vic)/Carey Grammar (Vic)/Oakleigh U18,9,fatherSon,KEY_DEFENDER,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/298288.png?im=Scale,width=0.6,height=0.6",25/01/1996,CD_T40,COLL,Collingwood,Magpies,7,96.6,0,4,0,0,22,2,14.3,14,14,54.5,48,0,0,0,33,84,106,424,89,62,0,6,10,0,0,0,18,31,0,0,0,0,11,23,58,82.7,26,24,75,2.4,39,0,0,2222,62,43,48,436.5,34,0,14,10,0,54,0,7,0,0,88,28,40,7,96.6,0,0.6,0,0,3.1,0.3,14.3,2,2,54.5,6.9,0,0,0,4.7,84,15.1,60.6,12.7,8.9,0,0.9,1.4,0,0,0,2.6,4.4,0,0,0,0,1.6,3.3,8.3,82.7,26,24,10.7,2.4,5.6,0,0,317.5,8.9,6.1,436.5,4.9,0,2,1.4,0,7.7,0,1,0,0,12.6,4,5.7
CD_I298289,0,Peter,Wright,26,203,102,20,RIGHT,VIC,2014,2015,Moonee Valley (Vic)/Calder U18/Gold Coast,8,nationalDraft,KEY_FORWARD,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/298289.png?im=Scale,width=0.6,height=0.6",8/9/1996,CD_T50,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,338.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.1,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993953,7,Eric,Hipwood,25,203,94,30,LEFT,QLD,2015,2016,Caloundra (Qld)/Aspley (NEAFL),14,nationalDraft,KEY_FORWARD,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/993953.png?im=Scale,width=0.6,height=0.6",13/09/1997,CD_T20,BL,Brisbane Lions,Lions,7,82.3,7,0,0,0,16,0,0,0,6,29.6,16,19,3,15.8,18,69.1,55,349,38,30,5,8,3,57.1,8,12,6,10,4,0,0,22.2,11,2,3,66.7,0,0,45,4.5,32,21,8,1281,8,59,394,162.1,0,18,36,2,21,5,1,9,3,1,54,16,38,7,82.3,1,0,0,0,2.3,0,0,0,0.9,29.6,2.3,2.7,0.4,15.8,2.6,69.1,7.9,49.9,5.4,4.3,0.7,1.1,0.4,57.1,1.1,1.7,0.9,1.4,0.6,0,0,22.2,1.6,0.3,0.4,66.7,0,0,6.4,4.5,4.6,3,1.1,183.1,1.1,8.4,162.1,0,2.6,5.1,0.3,3,0.7,0.1,1.3,0.4,0.1,7.7,2.3,5.4
CD_I998145,7,Sean,Darcy,24,203,111,4,LEFT,VIC,2016,2017,Cobden (Vic)/Xavier College (Vic)/Geelong U18,38,nationalDraft,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/998145.png?im=Scale,width=0.6,height=0.6",12/6/1998,CD_T60,FRE,Fremantle,Freo,7,81.7,4,0,163,10,24,2,50,4,13,70.2,80,12,3,25,33,61.5,109,709,67,24,3,14,13,28.6,3,2,35,59,296,80,27,59.3,21,10,20,48,0,0,50,0.8,26,5,3,1343,20,73,18,489.1,1,499,37,23,7,14,22,20,2,32,114,25,34,7,81.7,0.6,0,163,1.4,3.4,0.3,50,0.6,1.9,70.2,11.4,1.7,0.4,25,4.7,61.5,15.6,101.3,9.6,3.4,0.4,2,1.9,28.6,0.4,0.3,5,8.4,42.3,11.4,27,59.3,3,1.4,2.9,48,0,0,7.1,0.8,3.7,0.7,0.4,192,2.9,10.4,489.1,0.1,71.3,5.3,3.3,1,2,3.1,2.9,0.3,4.6,16.3,3.6,4.9
CD_I1002143,3,Ben,McKay,25,202,104,23,RIGHT,VIC,2015,2017,Warragul (Vic)/Gippsland U18,21,nationalDraft,KEY_DEFENDER,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1002143.png?im=Scale,width=0.6,height=0.6",24/12/1997,CD_T100,NMFC,North Melbourne,Kangaroos,3,89.7,0,0,0,0,4,2,40,5,2,28.6,8,0,0,0,15,82.1,28,119,23,17,0,1,1,0,0,0,5,8,0,0,0,0,1,6,13,85,0,0,20,2.5,11,0,1,376,17,20,270,256.3,4,0,4,1,0,17,0,3,0,0,28,5,20,3,89.7,0,0,0,0,1.3,0.7,40,1.7,0.7,28.6,2.7,0,0,0,5,82.1,9.3,39.7,7.7,5.7,0,0.3,0.3,0,0,0,1.7,2.7,0,0,0,0,0.3,2,4.3,85,0,0,6.7,2.5,3.7,0,0.3,125.4,5.7,6.7,256.3,1.3,0,1.3,0.3,0,5.7,0,1,0,0,9.3,1.7,6.7
CD_I1004965,1,Tristan,Xerri,24,202,105,38,RIGHT,VIC,2017,2020,Caroline Springs (Vic)/Western U18,72,nationalDraft,RUCK,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1004965.png?im=Scale,width=0.6,height=0.6",15/03/1999,CD_T100,NMFC,North Melbourne,Kangaroos,1,15.2,0,0,5,1,0,0,0,0,1,80,4,0,0,0,3,60,5,26,3,0,0,0,0,0,0,0,1,5,9,4,44.4,60,0,0,0,0,0,0,0,0,1,0,0,-22,0,4,447,125.4,0,15,1,1,0,0,0,1,1,1,5,0,1,1,15.2,0,0,5,1,0,0,0,0,1,80,4,0,0,0,3,60,5,26,3,0,0,0,0,0,0,0,1,5,9,4,44.4,60,0,0,0,0,0,0,0,0,1,0,0,-22.8,0,4,125.4,0,15,1,1,0,0,0,1,1,1,5,0,1
CD_I1006143,0,Max,King,22,202,100,12,RIGHT,VIC,2018,2020,East Sandr (Vic)/Old Haileybury (Vic)/H&apos;bury Coll (Vic)/Sandr U18,4,nationalDraft,KEY_FORWARD,,,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2023014/1006143.png?im=Scale,width=0.6,height=0.6",7/7/2000,CD_T130,STK,St Kilda,Saints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,291.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.8,0,0,0,0,0,0,0,0,0,0,0,0,0
